Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000001,FW: Legal Hold Notice.eml,eml,Email,128206,8e0370cf8e96922772e76b516e54ac6d,17d30f328de1596c5a9a206a16f142a206b919aa1a7167c768759545832f52c4,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\01,Sarah_Chen\Email\DOC-0000001.eml,,,1,2014-01-16 00:00:00,2014-01-16 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Sarah Chen on 2014-01-16,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,FW: Legal Hold Notice,<450f69eec2e79a98.2ff8e87e@outlook.com>,,2014-01-16 00:00:00,2014-01-16 00:20:00,FW: Legal Hold Notice,dd1ca267530ddda6c8d0f9e5991965ea,No,4,,,,Normal,,FAM-000028,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000002,Sales Training Materials - Exalgo Launch.msg,msg,Email,194651,614077d39ec4ea48d773f98d550c2fe9,d2d33488d0c300186e3cdd4f55b145e470b27304545cd88ddcb9075ecdd7f460,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\02,David_Park\Email\DOC-0000002.msg,,,1,2015-02-19 00:00:00,2015-02-19 00:00:00,English,No,Yes,No,[Email] Sales Training Materials - Exalgo Launch — from David Park on 2015-02-19,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,David Park,david.park@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Sales Incentive Compensation - Q4 2015,<22af711f1b628a9d.654c11d9@mckinsey.com>,<4236fb0e1e2f9c71.ca4514d1@outlook.com>,2015-02-19 00:00:00,2015-02-19 00:28:00,Sales Training Materials - Exalgo Launch,22d90db3982a2277f966d59fa6aa59e5,Yes,0,,THR-000127,No,Normal,DOC-0000418,FAM-000328,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000003,RE: New Hire Onboarding - Sales.eml,eml,Email,98660,3df519674d8670bda2224f9623a13e20,12ef61016082786fca00ef586c521d13b719bb682775ee42a89e22f240afbf3f,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\08,Lisa_Torres\Email\DOC-0000003.eml,,,1,2014-08-20 00:00:00,2014-08-20 00:00:00,English,No,Yes,No,[Email] RE: New Hire Onboarding - Sales — from Lisa Torres on 2014-08-20,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Q4 2016 Territory Performance Report,<cbb02a8bd908a121.7fd255ee@mckinsey.com>,<5ef8707541b51e5b.f0882b40@mckinsey.com>,2014-08-20 00:00:00,2014-08-20 00:15:00,RE: New Hire Onboarding - Sales,950df1a07aaf20019912316afd9e8e20,No,0,,THR-000044,Yes,High,DOC-0000772,FAM-000245,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000004,DOC-0000004.pdf,pdf,PDF,2992867,c5b8386b768b4f7e64215e665fc64cd0,0649bcf6ff69723d584fc85b2697384d801e8690b0c07fcc96add4dfadf75924,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\01,Sarah_Chen\PDF\DOC-0000004.pdf,,,1,2016-01-05 00:00:00,2016-01-05 00:00:00,English,Yes,Yes,Yes,[PDF] Customer Segmentation Analysis — from Sarah Chen on 2016-01-05,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,20,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Sarah Chen,Adobe Acrobat,Adobe PDF Library,20,No,Yes,,,0,,,
DOC-0000005,FW: Compliance Training Completion - Apr.msg,msg,Email,45426,54bbbcf828fea7618d49fe3f2ca8f783,a137f8e467b13040cc39b9253b5ae28876492e64f55dce6d6d268b378f5242d3,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\10,Sarah_Chen\Email\DOC-0000005.msg,,,1,2013-10-18 00:00:00,2013-10-18 00:00:00,English,No,Yes,No,[Email] FW: Compliance Training Completion - April 2015 — from Sarah Chen on 2013-10-18,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Legal Hold Notice,<ee0f65a82a131c1f.84182d35@mallinckrodt.com>,<6f97e80c0bcbb729.ab1f0327@mallinckrodt.com>,2013-10-18 00:00:00,2013-10-18 00:06:00,FW: Compliance Training Completion - April 2015,6ea05d13a84554c3a3f66c612fb70dab,No,0,,THR-000113,Yes,Normal,DOC-0000434,FAM-000314,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000006,RE: Xartemis XR Managed Care Coverage Up.eml,eml,Email,16166,eb2ec80e4c255823ccf4ffb0b4bba73f,3d131a3d1e2c2e7d502cf0ee224a66a6ac0f680115b24e1d971546339d4edb71,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\12,Michael_Brennan\Email\DOC-0000006.eml,,,1,2016-12-14 00:00:00,2016-12-14 00:00:00,English,No,Yes,No,[Email] RE: Xartemis XR Managed Care Coverage Update — from Michael Brennan on 2016-12-14,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Xartemis XR Managed Care Coverage Update,<753659efd873dad9.ac7051d1@mallinckrodt.com>,,2016-12-14 00:00:00,2016-12-14 00:10:00,RE: Xartemis XR Managed Care Coverage Update,b1850eb85f90fc872edc017e1df05d18,Yes,0,,,,Low,,FAM-000166,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000007,RE: Managed Markets Update - Q2.eml,eml,Email,63694,1529e6f52ad11fe87d1b695e71a0449d,465cc2cb085eb4894ac6678038749f3cc2d49b56cbbed98007e67cb090bde900,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\09,Michael_Brennan\Email\DOC-0000007.eml,,,1,2015-09-24 00:00:00,2015-09-24 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q2 — from Michael Brennan on 2015-09-24,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: New Hire Onboarding - Sales,<af4847f068bd075b.d703262f@mckinsey.com>,<4d4b2d64aad89414.3fda8388@mckinsey.com>,2015-09-24 00:00:00,2015-09-24 00:08:00,RE: Managed Markets Update - Q2,c7de96ea2b0fbe4449e64c2289a0b7eb,No,0,,THR-000098,No,High,DOC-0001328,FAM-000299,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000008,FW: IMS Data - September 2013.eml,eml,Email,218191,2a7dc57c6d9c5b50a1fd41879c3a1e0b,0f321333ce31593734fa32b6d0437e4c34e50699c8ebe27a23a4e70e9dbc15c0,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\01,Sarah_Chen\Email\DOC-0000008.eml,,,1,2016-01-18 00:00:00,2016-01-18 00:00:00,English,No,Yes,No,[Email] FW: IMS Data - September 2013 — from Sarah Chen on 2016-01-18,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: DA Inquiry Response - Draft,<96822e22bcd4344f.b5f3f8aa@mallinckrodt.com>,<c2abd8e0f219ec35.66848d4a@mallinckrodt.com>,2016-01-18 00:00:00,2016-01-18 00:19:00,FW: IMS Data - September 2013,98cbaa5247f5301988438de259cf0b0d,No,3,,THR-000110,Yes,Normal,DOC-0000670,FAM-000311,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000009,DOC-0000009.txt,txt,Other,72087,b1d818874739cc7bbff30c8d83ff3e96,94fb09f053c93ae77cf07bb3f343d9eb7466ef025e7b72c8e097dedbefb3b939,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Other\DOC-0000009.txt,,,1,2015-04-23 00:00:00,2015-04-23 00:00:00,English,No,Yes,No,[Other] DEA Compliance Training Slides — from Michael Brennan on 2015-04-23,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000010,DOC-0000010.rsmf,rsmf,Teams (RSMF),393218,21c50e41e8cee951b0478ea4fee5ce69,462623bee0688849eec71a30dfda35b228b2bf214d470ed6a6663769e1d46f82,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\07,David_Park\Teams (RSMF)\DOC-0000010.rsmf,,,1,2015-07-28 00:00:00,2015-07-28 00:00:00,English,No,Yes,No,[Teams (RSMF)] Key Account Strategy - Express Scripts — from David Park on 2015-07-28,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,Teams,Sarah Chen; David Park; Lisa Torres; Michael Brennan,63,2015-07-28 00:00:00,2015-07-28 01:00:00,33cb202e6d84414d
