Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000229,RE: Override of Cardinal Health Suspicio.msg,msg,Email - MSG,199166,75fe28570991946d537c64b089d5af23,444122a56bd1f826e6c2cbb783c74cbe916baf876c27316bdd05b827a863782e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000229.msg,,,1,2014-01-01 00:00:00,2014-01-01 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Override of Cardinal Health Suspicious Order Flag — Northwest — Michael Brennan 2014-01-01,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Northwest,<b22a55a605391557.783e40ab@mallinckrodt.com>,,2014-01-01 00:00:00,2014-01-01 00:11:00,RE: Override of Cardinal Health Suspicious Order Flag — Northwest,51071545fc5b14bd05b149a096867676,No,0,,Yes,Low,,FAM-000001,,,2014-01-01,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001412,DOC-0001412.numbers,numbers,Unsupported,2151410,56d05a58f497635f6de33b9f806fbdad,2263ad62b096a5b5c465635c49bc81141ff58356e9491f6c8a4905741ab8e8da,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\11,Mallinckrodt\Lisa_Torres\Unsupported\DOC-0001412.numbers,,,1,2016-11-24 00:00:00,2016-11-24 00:00:00,English,No,Yes,No,Yes,[Unsupported]  — Lisa Torres 2016-11-24,No,No,Yes,No,No,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Error,Unsupported File Type,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-11-24,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000722,RE: Whistleblower Concerns — Speaker Bur.eml,eml,Email - EML,197448,98813adcad45c94d33eadf2fe4cd46e1,7b2acbee405620d4625ac0d9fce35a66a23cff90968c5275c2174dbbe10db2b1,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\09,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000722.eml,,,1,2016-09-05 00:00:00,2016-09-05 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Sarah Chen 2016-09-05,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<c65f72e47d8b8291.1ee096ff@mallinckrodt.com>,,2016-09-05 00:00:00,2016-09-05 00:27:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,56bebe187c33c04f32adddad8914d039,No,4,,Yes,Low,,FAM-000147,,,2016-09-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000231,RE: DEA Diversion Investigator Meeting —.msg,msg,Email - MSG,279576,7fcbcf3193ac009a2fc10403dcda8cc1,4497734d77a0aa7ff0278488be015802d2eba277f64d4de0a92a988036841339,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\03,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000231.msg,,,1,2013-03-20 00:00:00,2013-03-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Diversion Investigator Meeting — SOM Program Review — Sarah Chen 2013-03-20,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: SOM Policy Exception Request — Express Scripts — June 2014,<a34f2452efe9e8c9.88604b56@mallinckrodt.com>,<a9dfbb1d07a7611d.e50c27d4@mallinckrodt.com>,2013-03-20 00:00:00,2013-03-20 00:29:00,RE: DEA Diversion Investigator Meeting — SOM Program Review,c4e4fe52da4f706b9d4ac78bcf1643a0,No,0,THR-000134,Yes,Normal,DOC-0000561,FAM-000310,,,2013-03-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000721,FW: SOM Archive Cleanup — February 2013.eml,eml,Email - EML,103003,5739d3a370033ea7f54ce27a34be949b,78f8ebed05cb54651e8fada4b4c77a962a67f03087b53b85567351cb39347843,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\02,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000721.eml,,,1,2016-02-02 00:00:00,2016-02-02 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: SOM Archive Cleanup — February 2013 — Michael Brennan 2016-02-02,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,FW: SOM Archive Cleanup — February 2013,<2a9da1f7ec3115d4.8ee068b6@mallinckrodt.com>,,2016-02-02 00:00:00,2016-02-02 00:21:00,FW: SOM Archive Cleanup — February 2013,d64d8f6ade02ad35ad0e0e1b874ac31d,No,0,THR-000092,No,High,,FAM-000268,,,2016-02-02,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001206,DOC-0001206.pdf,pdf,PDF - Text,2567435,1ba5eb9b2e0447a773dea7c210013c45,021cfacb26736d23c5d0a0ac56e81bc30e7b10d3d966cd4ef4aea6485ca9c5e3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\11,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001206.pdf,,,1,2013-11-25 00:00:00,2013-11-25 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2013-11-25,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,29,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-11-25,,,Mallinckrodt Inc.,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,29,No,No,,,0,,,,No,,,,,,,,,
DOC-0000928,DOC-0000928.docx,docx,Office - Word (DOCX),735038,1c41c9cf1fce1d867d866eaa1b40abe4,6ae1dd7efce364dd55f3d1e7ca60019068c29304da89f0cc8bd959db4776fcba,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\05,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000928.docx,,,1,2016-05-06 00:00:00,2016-05-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Document Production Index — May 2015 — Lisa Torres 2016-05-06,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-05-06,2016-05-17,Document Production Index — May 2015,Mallinckrodt Inc.,4433,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001236,DOC-0001236.pdf,pdf,PDF - Text,2274304,9cf3eab87445c12461a4c34806d9d2cf,73bc35a3631947b63b2db945aa9313da7637dd64618202ce9281fb0df0487fc2,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\05,Mallinckrodt\Thomas_Bradley\PDF - Text\DOC-0001236.pdf,,,1,2016-05-07 00:00:00,2016-05-07 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Thomas Bradley 2016-05-07,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,30,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-05-07,,,Mallinckrodt Inc.,,,,Thomas Bradley,Microsoft Word,Adobe PDF Library,30,No,Yes,,,0,,,,No,,,,,,,,,
DOC-0000658,RE: Employee Disclosure — Cooperation wi.eml,eml,Email - EML,196320,fe59189f3035fa61437478bd773fbb30,3a772b8027b8f1780ef6465e518ba376d76abc033534f5214d564ca1099c3693,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\10,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000658.eml,,,1,2016-10-28 00:00:00,2016-10-28 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Employee Disclosure — Cooperation with Investigators — Michael Brennan 2016-10-28,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Employee Disclosure — Cooperation with Investigators,<cb3f99af895c186b.ca978dfa@mallinckrodt.com>,,2016-10-28 00:00:00,2016-10-28 00:29:00,RE: Employee Disclosure — Cooperation with Investigators,0c03b6d6f27eec3b5dda5439d5afe4fe,Yes,0,THR-000067,No,Low,,FAM-000243,,,2016-10-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000726,FW: SOM Archive Cleanup — May 2015.eml,eml,Email - EML,70578,42739de86bad2b997fa8c425e97e55d4,95d02daccef24e8ad1fcbfa4816caa347d96e94127ccc1ddfe5e36e2c4ca0233,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\02,Mallinckrodt\Lisa_Torres\Email - EML\DOC-0000726.eml,,,1,2016-02-18 00:00:00,2016-02-18 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: SOM Archive Cleanup — May 2015 — Lisa Torres 2016-02-18,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: Cardinal Health — Order Anomaly Alert — Northeast Pharmacy Cluster,<6cab2214c9886df0.db038997@mallinckrodt.com>,<dd6d6b413692a531.af76b6c2@mallinckrodt.com>,2016-02-18 00:00:00,2016-02-18 00:29:00,FW: SOM Archive Cleanup — May 2015,78f30ce351ef467b1f4db543f58b42eb,Yes,1,THR-000049,Yes,Normal,DOC-0000137,FAM-000225,,,2016-02-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
