Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000926,DOC-0000926.docx,docx,Office - Word (DOCX),144248,4ab1ab5954f0fec2e61fc0611bb85112,b72423d687d5292ce64e2b2dc97e48285850a65279a6470c1c16e6a26439a29b,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\07,Lisa_Torres\Office - Word (DOCX)\DOC-0000926.docx,,,,1,2014-07-28 00:00:00,2014-07-28 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Q3 2014 Marketing Presentation — Lisa Torres 2014-07-28,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2014-07-28,2014-08-19,Q3 2014 Marketing Presentation,Mallinckrodt Inc.,7528,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000893,DOC-0000893.docx,docx,Office - Word (DOCX),688745,81b603bd48468d499ac11a8763f301a9,07d712df0ef04ec3fb2d6908388d46c3990ef1eaf31b7c54fb62b35d91f97c16,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\01,Michael_Brennan\Office - Word (DOCX)\DOC-0000893.docx,,,,1,2013-01-05 00:00:00,2013-01-05 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Key Account Strategy - AmerisourceBergen — Michael Brennan 2013-01-05,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,14,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2013-01-05,2013-01-16,Key Account Strategy - AmerisourceBergen,Mallinckrodt Inc.,1068,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001010,DOC-0001010.doc,doc,Office - Word (DOC),313538,b255b709502b5dc089c6589a71ca8099,e2f000fdea324e738de481c5e8d4523ce6d7b38f9d3fb2bf826aad170a882932,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\07,Michael_Brennan\Office - Word (DOC)\DOC-0001010.doc,,,,1,2015-07-04 00:00:00,2015-07-04 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Key Account Strategy - McKesson — Michael Brennan 2015-07-04,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,13,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2015-07-04,2015-07-23,Key Account Strategy - McKesson,Mallinckrodt Inc.,4200,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000288,Monthly SOM Report - June 2013.msg,msg,Email - MSG,159926,c4bb4aced0c8da67bec62bbe4d7ec4b1,234b20fdff7ca58f9aa1f98bb4a4feee30cdf14946434f21d86f4bb4aefc6ef1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\08,Michael_Brennan\Email - MSG\DOC-0000288.msg,,,,1,2014-08-27 00:00:00,2014-08-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Monthly SOM Report - June 2013 — Michael Brennan 2014-08-27,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,RE: Oxycodone Market Share Update - Southwest,<dae13a7fff9779f7.c09c3207@mallinckrodt.com>,<4368ae93bdedcb7a.94213090@mallinckrodt.com>,2014-08-27 00:00:00,2014-08-27 00:11:00,Monthly SOM Report - June 2013,e991e6d58b0a4802bd64e8d6b757ec69,Yes,0,THR-000079,Yes,Normal,DOC-0000149,FAM-000255,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001365,DOC-0001365.txt,txt,Text / Markup,453988,ccdbbda218e54c3a64cec4acf3651230,d3552ef44005d9ffd2c4b760e84d61e9d1bbdb7ec6ff954a626cd97fef0b7e66,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\06,Michael_Brennan\Text / Markup\DOC-0001365.txt,,,,1,2013-06-28 00:00:00,2013-06-28 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Michael Brennan 2013-06-28,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000967,DOC-0000967.docx,docx,Office - Word (DOCX),487121,4ab047e0a8568d841727d487ef8df74d,3e06d24cd0df7ce39b9938745e8a4525252f152a0ea3a18926fa1827a6745a3f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\09,Sarah_Chen\Office - Word (DOCX)\DOC-0000967.docx,,,,1,2013-09-14 00:00:00,2013-09-14 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Q2 2013 Marketing Presentation — Sarah Chen 2013-09-14,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,28,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2013-09-14,2013-09-26,Q2 2013 Marketing Presentation,Mallinckrodt Inc.,2639,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000113,RE: DEA Quota Allocation - 2015.msg,msg,Email - MSG,67969,9d1c0838edc8cca8e3bcd6f3b18d2c8c,60ddc7f12ce3d822d08012b896c56fe7aa604892392612e95b58eb49c9784b52,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\02,Michael_Brennan\Email - MSG\DOC-0000113.msg,,,,1,2015-02-05 00:00:00,2015-02-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: DEA Quota Allocation - 2015 — Michael Brennan 2015-02-05,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: Subsys Formulary Win - Great Lakes,<bbe718354e8bf78a.b0416f19@mallinckrodt.com>,<db55667b3aa74acf.8f1372bb@mallinckrodt.com>,2015-02-05 00:00:00,2015-02-05 00:23:00,RE: DEA Quota Allocation - 2015,ba94aa662d7e4a452099e71f4b657bcc,Yes,0,THR-000066,Yes,Low,DOC-0000671,FAM-000242,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000404,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,147133,7ff3e8188babb4147d1d3494cb712efd,7ba5a5dfb5786277761c7a2b5263f8e03c5969c6a6ea0997f5a02c0a5021d3fc,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\05,Sarah_Chen\Email - MSG\DOC-0000404.msg,,,,1,2013-05-01 00:00:00,2013-05-01 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Sarah Chen 2013-05-01,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,FW: Wholesaler Order Flagged for Review,<8e07d8fc83b1c1ec.dbd0ad57@mallinckrodt.com>,,2013-05-01 00:00:00,2013-05-01 00:07:00,FW: Wholesaler Order Flagged for Review,14d8e0e6bbaa6e4afe25371bbd5bfece,No,0,THR-000040,No,Normal,,FAM-000216,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001035,DOC-0001035.xlsx,xlsx,Office - Excel (XLSX),1874408,26353ad8a92c1fd3b0530141614789ed,a994ddcaf07369c3a9dd493ec6386ae05e1868c92ab35719e41342ec97ceecf5,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\03,Michael_Brennan\Office - Excel (XLSX)\DOC-0001035.xlsx,,,,1,2016-03-01 00:00:00,2016-03-01 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Speaker Bureau Program Guidelines — Michael Brennan 2016-03-01,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,3,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2016-03-01,2016-03-18,Speaker Bureau Program Guidelines,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001135,DOC-0001135.pptx,pptx,Office - PowerPoint (PPTX),690668,8e58b6c3bd67eb6aac2e97b20c003f75,4d8e7abcda8bb7f587e62a563176b09ec3872f7da7b7d0fd23d28f8f83120665,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\06,Lisa_Torres\Office - PowerPoint (PPTX)\DOC-0001135.pptx,,,,1,2013-06-01 00:00:00,2013-06-01 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] Annual Incentive Compensation Plan 2016 — Lisa Torres 2013-06-01,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,1,,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-06-01,2013-06-22,Annual Incentive Compensation Plan 2016,Mallinckrodt Inc.,,29,,,,,,No,,,,0,,,,No,,,,,,,,,,
