Control Number,Custodian,Scenario,PI Type,Where It Lives,Subject,Value,Expected To Detect,Caveat
DOC-0000141,Sarah Chen,email_body_ssn,SSN,email body,Hana Sato,976-21-7578,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000141,Sarah Chen,email_body_ssn,Date of Birth,email body,Hana Sato,08/24/1959,yes,
DOC-0000309,Thomas Bradley,email_body_ssn,SSN,email body,Colin Ashworth,936-26-7273,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000309,Thomas Bradley,email_body_ssn,Date of Birth,email body,Colin Ashworth,07/03/1978,yes,
DOC-0000739,Gregory Nash,email_body_ssn,SSN,email body,Devon Mbeki,993-23-3626,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000739,Gregory Nash,email_body_ssn,Date of Birth,email body,Devon Mbeki,05/27/1985,yes,
DOC-0000304,Bradley Tevelow,email_body_ssn,SSN,email body,Priya Raman,968-77-3513,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000304,Bradley Tevelow,email_body_ssn,Date of Birth,email body,Priya Raman,09/25/1984,yes,
DOC-0000381,Bradley Tevelow,email_body_ssn,SSN,email body,Alice Okonkwo,936-99-9392,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000381,Bradley Tevelow,email_body_ssn,Date of Birth,email body,Alice Okonkwo,08/15/1989,yes,
DOC-0000762,James Whitfield,email_body_ssn,SSN,email body,Teresa Vance,918-94-7570,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0000762,James Whitfield,email_body_ssn,Date of Birth,email body,Teresa Vance,11/11/1985,yes,
DOC-0000232,Michael Brennan,email_body_card,Payment Card,email body,Mastercard,5555 5555 5555 4444,yes,
DOC-0000782,Thomas Bradley,email_body_card,Payment Card,email body,Visa,4012 8888 8888 1881,yes,
DOC-0000628,Michael Brennan,email_body_card,Payment Card,email body,Discover,6011 1111 1111 1117,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Marcus Feeney,947-93-7425,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Marcus Feeney,(617) 555-0181,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Marcus Feeney,marcus.feeney@homemail.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Nina Petrov,906-05-1779,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Nina Petrov,(212) 555-0125,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Nina Petrov,nina.petrov@personal.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Omar Haddad,958-44-8998,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Omar Haddad,(314) 555-0155,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Omar Haddad,omar.haddad@mailbox.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Hana Sato,948-79-7396,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Hana Sato,(314) 555-0138,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Hana Sato,hana.sato@personal.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Priya Raman,999-58-8882,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Priya Raman,(212) 555-0173,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Priya Raman,priya.raman@mailbox.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Grant Mueller,937-58-0993,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Grant Mueller,(212) 555-0125,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Grant Mueller,grant.mueller@mailbox.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Karin Lindqvist,980-12-6033,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Karin Lindqvist,(602) 555-0164,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Karin Lindqvist,karin.lindqvist@personal.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Ruben Cortes,942-44-3587,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Ruben Cortes,(602) 555-0191,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Ruben Cortes,ruben.cortes@homemail.invalid,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,SSN,spreadsheet cells,Colin Ashworth,919-42-3465,maybe,"area 900-999 is never issued, and some detectors score it low confidence. Rebuild with --ssn-range 666 to test a standard-format area instead."
DOC-0001041,Gregory Nash,spreadsheet_roster,Phone,spreadsheet cells,Colin Ashworth,(602) 555-0116,yes,
DOC-0001041,Gregory Nash,spreadsheet_roster,Personal Email,spreadsheet cells,Colin Ashworth,colin.ashworth@personal.invalid,yes,
